dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.1.train.preprocessed.mat,1,8,8,20,19.9999793776671,OASIS,spike_bins,ok,,0.1,2,0.1,731,440,440,300,300,140,431,0.681818181818182,0.410396716826265,0.512382578992314,0.0308333651261293,0,0.0131666802430498,0,0.0455546621658075,0.691666493095186,207.499947928556,0.283857657905001
data.1.train.preprocessed.mat,1,8,8,20,19.9999793776671,OASIS,burst_onsets,ok,,0.1,2,0.1,345,440,440,197,197,243,148,0.447727272727273,0.571014492753623,0.501910828025478,0.0520305105023172,0.0500000515558853,0.018020323149583,0.0500000515558853,0.0620043395755197,0.47969521425693,94.4999572086152,0.273912919445262
data.1.train.preprocessed.mat,1,8,8,20,19.9999793776671,MLspike,spike_bins,ok,,0.1,2,0.1,731,1676,1676,515,515,1161,216,0.30727923627685,0.704514363885089,0.427918570835064,0.0440777153521785,0.0500000515558853,-0.0285437187522918,0,0.0540285783504603,0.559223160818953,287.999927821761,0.393980749414173
data.1.train.preprocessed.mat,1,8,8,20,19.9999793776671,MLspike,burst_onsets,ok,,0.1,2,0.1,345,1676,1676,231,231,1445,114,0.137828162291169,0.669565217391304,0.228599703117269,0.0632035283736732,0.0500000515558853,-0.021212143084315,-0.0500000515558853,0.0705895351743041,0.367965180489422,84.9999566930564,0.24637668606683
data.1.train.preprocessed.mat,1,8,8,10,9.99998968883357,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,593,385,385,227,227,158,366,0.58961038961039,0.382799325463744,0.464212678936605,0.0533040197203711,0.100000103111771,0.0471366124799976,0.100000103111771,0.0558775613819213,0.466960352422908,106,0.178752107925801
data.1.train.preprocessed.mat,1,8,8,10,9.99998968883357,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,318,385,385,141,141,244,177,0.366233766233766,0.443396226415094,0.401137980085349,0.0744681618917441,0.100000103111771,0.0446808971350464,0.100000103111771,0.0740903031610048,0.25531914893617,36,0.113207547169811
data.1.train.preprocessed.mat,1,8,8,10,9.99998968883357,OASIS,spike_bins,ok,,0.1,1,0.1,593,274,274,232,232,42,361,0.846715328467153,0.391231028667791,0.53517877739331,0.0331896893948549,0,0.0271552004139722,0,0.0509189853481623,0.668103448275862,155,0.261382799325464
data.1.train.preprocessed.mat,1,8,8,10,9.99998968883357,OASIS,burst_onsets,ok,,0.1,1,0.1,318,274,274,148,148,126,170,0.54014598540146,0.465408805031447,0.5,0.0641892553757987,0.100000103111771,0.0385135532254792,0.100000103111771,0.0704926531310097,0.358108108108108,53,0.166666666666667
data.1.train.preprocessed.mat,1,8,8,10,9.99998968883357,MLspike,spike_bins,ok,,0.1,1,0.1,593,1128,1128,418,418,710,175,0.370567375886525,0.704890387858347,0.485764090644974,0.0404306636982996,0,-0.0270335206976796,0,0.0576211971869283,0.595693779904306,249,0.419898819561551
data.1.train.preprocessed.mat,1,8,8,10,9.99998968883357,MLspike,burst_onsets,ok,,0.1,1,0.1,318,1128,1128,203,203,925,115,0.179964539007092,0.638364779874214,0.280774550484094,0.070936033734458,0.100000103111771,-0.0216748991966399,0,0.0815879927955474,0.29064039408867,59,0.185534591194969
data.1.train.preprocessed.mat,1,9,9,20,19.9999337387017,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,405,827,827,179,179,648,226,0.216444981862152,0.441975308641975,0.290584415584416,0.0441342244318409,0.0500001656537945,0.0223464427502992,0,0.0551106194694977,0.558658625595372,99.9998939815715,0.246913318473016
data.1.train.preprocessed.mat,1,9,9,20,19.9999337387017,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,260,827,827,141,141,686,119,0.17049576783555,0.542307692307692,0.259429622815087,0.0581562210441297,0.0500001656537945,0.0290781105220649,0.0500001656537945,0.0624376121919209,0.418438987905301,58.9998972946474,0.22692268190249
data.1.train.preprocessed.mat,1,9,9,20,19.9999337387017,OASIS,spike_bins,ok,,0.1,2,0.1,405,1075,1075,203,203,872,202,0.188837209302326,0.501234567901235,0.274324324324324,0.0406405287333798,0.0500001656537945,0.00911333068566697,0,0.0545296891623905,0.593595381809609,120.499862507351,0.297530524709508
data.1.train.preprocessed.mat,1,9,9,20,19.9999337387017,OASIS,burst_onsets,ok,,0.1,2,0.1,260,1075,1075,167,167,908,93,0.155348837209302,0.642307692307692,0.250187265917603,0.0494013612747071,0.0500001656537945,0.0116766853922035,0,0.0611010739438662,0.505987299836707,84.49987907273,0.324999534895116
data.1.train.preprocessed.mat,1,9,9,20,19.9999337387017,MLspike,spike_bins,ok,,0.1,2,0.1,405,1654,1654,308,308,1346,97,0.186215235792019,0.760493827160494,0.29917435648373,0.0396105208426164,0.0500001656537945,-0.0139610852150205,0,0.0556271272581421,0.603895652113028,185.999860850813,0.459258915681019
data.1.train.preprocessed.mat,1,9,9,20,19.9999337387017,MLspike,burst_onsets,ok,,0.1,2,0.1,260,1654,1654,198,198,1456,62,0.119709794437727,0.761538461538461,0.206896551724138,0.0545456352586849,0.0500001656537945,-0.00858588703145965,0,0.0660875339228688,0.454544768504488,89.9998641638886,0.346153323707264
data.1.train.preprocessed.mat,1,9,9,10,9.99996686935087,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,348,616,616,152,152,464,196,0.246753246753247,0.436781609195402,0.315352697095436,0.0585528255682593,0.100000331307589,0.040131711906335,0,0.065367106153728,0.414473684210526,63,0.181034482758621
data.1.train.preprocessed.mat,1,9,9,10,9.99996686935087,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,255,616,616,116,116,500,139,0.188311688311688,0.454901960784314,0.266360505166475,0.070689889372606,0.100000331307589,0.041379447437623,0.100000331307589,0.0735073748270123,0.293103448275862,34,0.133333333333333
data.1.train.preprocessed.mat,1,9,9,10,9.99996686935087,OASIS,spike_bins,ok,,0.1,1,0.1,348,563,563,173,173,390,175,0.307282415630551,0.497126436781609,0.37980241492865,0.0473990009666029,0,0.030057903051992,0,0.0621187824901329,0.526011560693642,91,0.261494252873563
data.1.train.preprocessed.mat,1,9,9,10,9.99996686935087,OASIS,burst_onsets,ok,,0.1,1,0.1,255,563,563,147,147,416,108,0.261101243339254,0.576470588235294,0.359413202933985,0.068027436263666,0.100000331307589,0.0448981079340195,0.100000331307589,0.0694241545369413,0.319727891156463,47,0.184313725490196
data.1.train.preprocessed.mat,1,9,9,10,9.99996686935087,MLspike,spike_bins,ok,,0.1,1,0.1,348,1234,1234,268,268,966,80,0.217179902755267,0.770114942528736,0.338811630847029,0.0388060987163778,0,-0.0186567782290278,0,0.0595464345611222,0.611940298507463,164,0.471264367816092
data.1.train.preprocessed.mat,1,9,9,10,9.99996686935087,MLspike,burst_onsets,ok,,0.1,1,0.1,255,1234,1234,200,200,1034,55,0.162074554294976,0.784313725490196,0.268636668905306,0.0595001971280155,0.100000331307589,-0.00950003147422095,0,0.0767413513216346,0.405,81,0.317647058823529
data.1.train.preprocessed.mat,1,10,10,20,20.0000391746299,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,586,609,609,231,231,378,355,0.379310344827586,0.39419795221843,0.386610878661088,0.0329003684574451,0.0499999020636172,0.00952379086926041,0,0.0479603797773538,0.670996315425549,155.000148863302,0.264505373486863
data.1.train.preprocessed.mat,1,10,10,20,20.0000391746299,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,288,609,609,185,185,424,103,0.303776683087028,0.642361111111111,0.412486064659978,0.0516215205089237,0.0499999020636172,0.0213513095298689,0,0.0602602843770488,0.483784794910764,89.5001870584913,0.310764538397539
data.1.train.preprocessed.mat,1,10,10,20,20.0000391746299,OASIS,spike_bins,ok,,0.1,2,0.1,586,834,834,263,263,571,323,0.315347721822542,0.448805460750853,0.370422535211268,0.0211026202625913,0,0.00551329718572205,0,0.038557193443382,0.788973797374087,207.500108709385,0.354095748650828
data.1.train.preprocessed.mat,1,10,10,20,20.0000391746299,OASIS,burst_onsets,ok,,0.1,2,0.1,288,834,834,211,211,623,77,0.252997601918465,0.732638888888889,0.376114081996435,0.037203718597099,0.0499999020636172,0.0158767461529021,0,0.0502048528602629,0.62796281402901,132.500153760121,0.460069978333754
data.1.train.preprocessed.mat,1,10,10,20,20.0000391746299,MLspike,spike_bins,ok,,0.1,2,0.1,586,1371,1371,460,460,911,126,0.335521517140773,0.784982935153584,0.470107307102708,0.04804338415678,0.0499999020636172,-0.0417390486791935,-0.0499999020636172,0.047108198484897,0.5195661584322,239.000432878812,0.40785056805258
data.1.train.preprocessed.mat,1,10,10,20,20.0000391746299,MLspike,burst_onsets,ok,,0.1,2,0.1,288,1371,1371,221,221,1150,67,0.161196207148067,0.767361111111111,0.266425557564798,0.0542985361776838,0.0499999020636172,-0.0384614631258594,-0.0499999020636172,0.0561278657086456,0.457014638223162,101.000235047319,0.350695260580968
data.1.train.preprocessed.mat,1,10,10,10,10.0000195873149,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,478,473,473,190,190,283,288,0.40169133192389,0.397489539748954,0.399579390115668,0.0342104593066854,0,0.0268420526867839,0,0.0521040500052221,0.657895406933146,125.000127317298,0.261506542504807
data.1.train.preprocessed.mat,1,10,10,10,10.0000195873149,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,273,473,473,149,149,324,124,0.315010570824524,0.545787545787546,0.399463806970509,0.0657716832514696,0.0999998041272343,0.0563757285012596,0.0999998041272343,0.0584969951327162,0.342283167485304,51.0001919553103,0.186813889946192
data.1.train.preprocessed.mat,1,10,10,10,10.0000195873149,OASIS,spike_bins,ok,,0.1,1,0.1,478,464,464,198,198,266,280,0.426724137931034,0.414225941422594,0.420382165605096,0.0262625748212939,0,0.00909089128429403,0,0.0505620386215814,0.737374251787062,146.000101853838,0.305439543627277
data.1.train.preprocessed.mat,1,10,10,10,10.0000195873149,OASIS,burst_onsets,ok,,0.1,1,0.1,273,464,464,163,163,301,110,0.351293103448276,0.597069597069597,0.442333785617368,0.0509201456598801,0.0999998041272343,0.0288342993495706,0,0.0654743285392308,0.4907985434012,80.0001625743955,0.293040888550899
data.1.train.preprocessed.mat,1,10,10,10,10.0000195873149,MLspike,spike_bins,ok,,0.1,1,0.1,478,984,984,374,374,610,104,0.380081300813008,0.782426778242678,0.511627906976744,0.0483956271310947,0,-0.0451870772660498,0,0.0529639666932772,0.516043728689054,193.000354529706,0.403766432070515
data.1.train.preprocessed.mat,1,10,10,10,10.0000195873149,MLspike,burst_onsets,ok,,0.1,1,0.1,273,984,984,211,211,773,62,0.214430894308943,0.772893772893773,0.335719968178202,0.0611373210066978,0.0999998041272343,-0.0364928195156258,0,0.0693164168903795,0.388626789933023,82.0002526758678,0.30036722591893
data.1.train.preprocessed.mat,1,11,11,20,20.0000322994374,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,192,973,973,134,134,839,58,0.137718396711202,0.697916666666667,0.230042918454936,0.0444029133651709,0.049999919251537,0.0190298200136447,0,0.0551125011941412,0.555970866348291,74.500096090671,0.388021333805578
data.1.train.preprocessed.mat,1,11,11,20,20.0000322994374,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,171,973,973,133,133,840,38,0.136690647482014,0.777777777777778,0.232517482517483,0.0492480407665515,0.049999919251537,0.0236841722770438,0,0.0579245398825901,0.507519592334485,67.5001057804866,0.3947374607046
data.1.train.preprocessed.mat,1,11,11,20,20.0000322994374,OASIS,spike_bins,ok,,0.1,2,0.1,192,1123,1123,136,136,987,56,0.121104185218166,0.708333333333333,0.206844106463878,0.0334558283227196,0,0.0150735050684781,0,0.0484269776445096,0.665441716772804,90.5000734811014,0.471354549380736
data.1.train.preprocessed.mat,1,11,11,20,20.0000322994374,OASIS,burst_onsets,ok,,0.1,2,0.1,171,1123,1123,133,133,990,38,0.118432769367765,0.777777777777778,0.205564142194745,0.0364661065217976,0.049999919251537,0.0176691443971597,0,0.0500739131391673,0.635338934782024,84.5000783260091,0.494152504830463
data.1.train.preprocessed.mat,1,11,11,20,20.0000322994374,MLspike,spike_bins,ok,,0.1,2,0.1,192,1556,1556,170,170,1386,22,0.109254498714653,0.885416666666667,0.194508009153318,0.0497058020794691,0.049999919251537,-0.032647006099533,-0.049999919251537,0.0544638854521472,0.502941979205309,85.5001364649025,0.445313210754701
data.1.train.preprocessed.mat,1,11,11,20,20.0000322994374,MLspike,burst_onsets,ok,,0.1,2,0.1,171,1556,1556,152,152,1404,19,0.0976863753213368,0.888888888888889,0.176027793862189,0.0529604407861675,0.049999919251537,-0.0332236305552976,-0.049999919251537,0.0563644036176227,0.470395592138326,71.5001300050255,0.418129415234067
data.1.train.preprocessed.mat,1,11,11,10,10.0000161497187,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,182,739,739,121,121,618,61,0.163734776725304,0.664835164835165,0.262757871878393,0.0595040361340605,0.099999838503074,0.0413222473153198,0.099999838503074,0.0654081271415831,0.404959638659395,49.0001162777868,0.269231408119707
data.1.train.preprocessed.mat,1,11,11,10,10.0000161497187,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,170,739,739,119,119,620,51,0.161028416779432,0.7,0.261826182618262,0.0647057778549302,0.099999838503074,0.0462184127535216,0.099999838503074,0.0661147342056714,0.352942221450698,42.0001243526331,0.247059555015489
data.1.train.preprocessed.mat,1,11,11,10,10.0000161497187,OASIS,spike_bins,ok,,0.1,1,0.1,182,607,607,116,116,491,66,0.191103789126853,0.637362637362637,0.29404309252218,0.0465516489583275,0,0.0327585677854897,0,0.060109747403522,0.534483510416725,62.0000872083401,0.340659819826044
data.1.train.preprocessed.mat,1,11,11,10,10.0000161497187,OASIS,burst_onsets,ok,,0.1,1,0.1,170,607,607,116,116,491,54,0.191103789126853,0.682352941176471,0.298584298584299,0.0543102571180488,0.099999838503074,0.040517175945211,0,0.0618249665157633,0.456897428819512,53.0001017430634,0.311765304370961
data.1.train.preprocessed.mat,1,11,11,10,10.0000161497187,MLspike,spike_bins,ok,,0.1,1,0.1,182,1168,1168,161,161,1007,21,0.137842465753425,0.884615384615385,0.238518518518518,0.0509315947655408,0.099999838503074,-0.0335403185041366,0,0.0631901853548953,0.490684052344592,79.0001324274794,0.434066661689447
data.1.train.preprocessed.mat,1,11,11,10,10.0000161497187,MLspike,burst_onsets,ok,,0.1,1,0.1,170,1168,1168,152,152,1016,18,0.13013698630137,0.894117647058824,0.227204783258595,0.053947281297711,0.099999838503074,-0.0328946837181164,0,0.0658879340812358,0.460527187022891,70.0001324274794,0.411765484867526
data.2.train.preprocessed.mat,2,1,1,20,19.9999248999136,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1036,321,321,246,246,75,790,0.766355140186916,0.237451737451737,0.362564480471629,0.0189025100033969,0,0.00630083666779897,0,0.0345664658942618,0.810975113666266,199.499877961901,0.192567449770175
data.2.train.preprocessed.mat,2,1,1,20,19.9999248999136,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,312,321,321,174,174,147,138,0.542056074766355,0.557692307692308,0.549763033175355,0.0560346931691355,0.0500001877509209,0.0359196751084202,0.0500001877509209,0.0572998975724518,0.439654384723148,76.4998629418277,0.245191868403294
data.2.train.preprocessed.mat,2,1,1,20,19.9999248999136,OASIS,spike_bins,ok,,0.1,2,0.1,1036,486,486,309,309,177,727,0.635802469135803,0.298262548262548,0.406044678055191,0.0239483099907323,0,0.00355988391754129,0,0.0407354459972318,0.760517252505409,234.999831024171,0.226833813729895
data.2.train.preprocessed.mat,2,1,1,20,19.9999248999136,OASIS,burst_onsets,ok,,0.1,2,0.1,312,486,486,214,214,272,98,0.440329218106996,0.685897435897436,0.536340852130326,0.0532712280710746,0.0500001877509209,0.0191589504466145,0,0.0619122023249067,0.467288859832231,99.9998160040975,0.320512230782364
data.2.train.preprocessed.mat,2,1,1,20,19.9999248999136,MLspike,spike_bins,ok,,0.1,2,0.1,1036,831,831,647,647,184,389,0.778580024067389,0.624517374517375,0.69309051955008,0.0339259388294502,0,-0.0269707349691984,0,0.0436683194775173,0.660741313957784,427.499630130686,0.412644430628075
data.2.train.preprocessed.mat,2,1,1,20,19.9999248999136,MLspike,burst_onsets,ok,,0.1,2,0.1,312,831,831,227,227,604,85,0.273164861612515,0.727564102564103,0.397200349956255,0.0563878769349592,0.0500001877509209,-0.0171806812536204,0,0.0664525610855536,0.436122636714573,98.999838534208,0.317307174789128
data.2.train.preprocessed.mat,2,1,1,10,9.99996244995682,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,736,285,285,232,232,53,504,0.814035087719298,0.315217391304348,0.454456415279138,0.0198276606598479,0,0.0120690108364292,0,0.0429542239675525,0.801724137931034,186,0.252717391304348
data.2.train.preprocessed.mat,2,1,1,10,9.99996244995682,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,287,285,285,141,141,144,146,0.494736842105263,0.491289198606272,0.493006993006993,0.0723406971715451,0.100000375501842,0.0510640215328554,0.100000375501842,0.0682613321121607,0.276595744680851,39,0.13588850174216
data.2.train.preprocessed.mat,2,1,1,10,9.99996244995682,OASIS,spike_bins,ok,,0.1,1,0.1,736,270,270,225,225,45,511,0.833333333333333,0.30570652173913,0.447316103379722,0.0173333984203192,0,0.00488890724675671,0,0.0414376204347906,0.826666666666667,186,0.252717391304348
data.2.train.preprocessed.mat,2,1,1,10,9.99996244995682,OASIS,burst_onsets,ok,,0.1,1,0.1,287,270,270,145,145,125,142,0.537037037037037,0.505226480836237,0.52064631956912,0.0606898830631867,0.100000375501842,0.0358622036282467,0,0.0693983293971755,0.393103448275862,57,0.198606271777003
data.2.train.preprocessed.mat,2,1,1,10,9.99996244995682,MLspike,spike_bins,ok,,0.1,1,0.1,736,619,619,497,497,122,239,0.802907915993538,0.675271739130435,0.733579335793358,0.0340041518306061,0,-0.0295775758526574,0,0.0503059328875017,0.659959758551308,328,0.445652173913043
data.2.train.preprocessed.mat,2,1,1,10,9.99996244995682,MLspike,burst_onsets,ok,,0.1,1,0.1,287,619,619,210,210,409,77,0.339256865912762,0.731707317073171,0.463576158940397,0.060952609829694,0.100000375501842,-0.0190476905717794,0,0.0758939881525875,0.39047619047619,82,0.285714285714286
data.2.train.preprocessed.mat,2,2,2,20,19.9999987307225,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,241,637,637,137,137,500,104,0.215070643642072,0.568464730290456,0.312072892938497,0.0478102220123242,0.0500000031731941,0.00693430700942107,0,0.0594652932513791,0.521897794700438,71.49999787396,0.296680489103569
data.2.train.preprocessed.mat,2,2,2,20,19.9999987307225,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,213,637,637,132,132,505,81,0.207221350078493,0.619718309859155,0.310588235294118,0.0507575789788485,0.0500000031731941,0.00833333386219901,0,0.0615222541668758,0.492424226558272,64.9999979056919,0.305164309416394
data.2.train.preprocessed.mat,2,2,2,20,19.9999987307225,OASIS,spike_bins,ok,,0.1,2,0.1,241,926,926,147,147,779,94,0.158747300215983,0.609958506224066,0.251928020565553,0.0472789145651291,0.0500000031731941,-0.00510204114012184,0,0.0601751744476245,0.527210870322612,77.4999979374239,0.32157675492707
data.2.train.preprocessed.mat,2,2,2,20,19.9999987307225,OASIS,burst_onsets,ok,,0.1,2,0.1,213,926,926,140,140,786,73,0.151187904967603,0.657276995305164,0.245829675153644,0.0510714318126196,0.0500000031731941,-0.00392857167789382,0,0.0626362890962426,0.489285699099714,68.49999787396,0.321596234150047
